home_team,away_team
pacers,hawks
celtics,jazz
cavaliers,wizards
nets,thunder
76ers,knicks
pelicans,clippers
bulls,hornets
rockets,timberwolves
mavericks,blazers
nuggets,magic
suns,heat
lakers,grizzlies
warriors,pistons
kings,raptors
